case_id,category,question,expected_system_id,actual_system_id,expected_intent,actual_intent,expected_render_type,actual_render_type,expected_answer_contains,rewritten_question,score,pass_yn,error
TC001,normal_overview,KKK은행 소득공제 업무 개요를 알려줘,kkk_bank,kkk_bank,overview,overview,text,text,['소득공제'],KKK은행 소득공제 업무 개요를 알려줘,100.0,Y,
TC002,typo_overview,KKK은해 소득공제 업무 개여를 알려줘,kkk_bank,kkk_bank,overview,overview,text,text,['소득공제'],KKK은행 소득공제 업무 개요를 알려줘,100.0,Y,
TC003,normal_overview,BBB증권 소득공제 업무 개요 알려줘,bbb_securities,bbb_securities,overview,overview,text,text,['소득공제'],BBB증권 소득공제 업무 개요를 알려줘,100.0,Y,
TC004,system_name_typo,BB증권 소득공제 업무 개요를 알려줘,bbb_securities,,overview,overview,text,text,['소득공제'],BB증권 소득공제 업무 개요를 알려줘,50.0,N,
TC005,normal_batch_process,KKK은행 소득공제 배치 프로세스를 설명해줘,kkk_bank,kkk_bank,batch_process,batch_process,text,text,['BATCH'],KKK은행 소득공제 배치 프로세스를 설명해줘,100.0,Y,
TC006,followup_typo_batch_process,소드공제 배치 프러세스를 설명,kkk_bank,kkk_bank,batch_process,batch_process,text,text,['BATCH'],소드공제 배치 프로세스를 설명해줘,100.0,Y,
TC007,typo_batch_flow,KKK은해 소덕공제 배치 흐르도를 그려줘,kkk_bank,kkk_bank,batch_flow,batch_flow,graph,graph,['흐름'],KKK은행 소득공제 배치 흐름도를 그려줘,85.0,Y,
TC008,followup_batch_flow,배치 흐르도 보여줘,kkk_bank,kkk_bank,batch_flow,batch_flow,graph,graph,['흐름'],배치 흐름도를 보여줘,85.0,Y,
TC009,normal_batch_flow,BBB증권 소득공제 배치 흐름도를 보여줘,bbb_securities,bbb_securities,batch_flow,batch_flow,graph,graph,['흐름'],BBB증권 소득공제 배치 흐름도를 보여줘,85.0,Y,
TC010,typo_table_lineage,KKK은해 소득공재 테이브 리니지를 보여줘,kkk_bank,kkk_bank,table_lineage,table_lineage,graph,graph,['테이블'],KKK은행 소득공제 테이블 리니지를 보여줘,100.0,Y,
TC011,followup_table_lineage,테이브 리니지 보여줘,bbb_securities,bbb_securities,table_lineage,table_lineage,graph,graph,['테이블'],테이블 리니지를 보여줘,100.0,Y,
TC012,realtime_chart,청구 이용내역서 월별 금액 추이 보여줘,,,billing_monthly_amount,billing_monthly_amount,chart,chart,['월별'],청구 이용내역서 월별 금액 추이를 보여줘,100.0,Y,
TC013,realtime_table,오늘 에러난거 보여줘,,,today_incidents,today_incidents,table,table,['장애'],오늘 발생한 에러를 보여줘,100.0,Y,
TC014,unknown_system,AAA은행 소득공제 업무 개요 알려줘,,,"['unknown_system', 'overview']",overview,text,text,"['등록되지', '시스템']",AAA은행 소득공제 업무 개요 알려줘,100.0,Y,
TC015,out_of_scope,점심 메뉴 추천해줘,,,"['out_of_scope', 'default']",out_of_scope,text,text,"['지원', '범위']",점심 메뉴 추천을 해줘,100.0,Y,
TC016,typo_bbb_batch_process,비비비증권 소덕공제 배치 프로세스 설명해줘,bbb_securities,bbb_securities,batch_process,batch_process,text,text,['BATCH'],BBB증권 소득공제 배치 프로세스를 설명해줘,100.0,Y,
TC017,followup_batch_process,이 시스템 배치 프로세스는?,bbb_securities,bbb_securities,batch_process,batch_process,text,text,['BATCH'],이 시스템 배치 프로세스는?,100.0,Y,
TC018,followup_batch_flow,그럼 흐름도는?,kkk_bank,kkk_bank,batch_flow,batch_flow,graph,graph,['흐름'],KKK은행 소득공제 배치 흐름도를 보여줘,85.0,Y,
TC019,followup_table_lineage,테이블 리니지도 보여줘,kkk_bank,kkk_bank,table_lineage,table_lineage,graph,graph,['테이블'],KKK은행 소득공제 테이블 리니지도를 보여줘,100.0,Y,
TC020,realtime_chart_typo,청구쪽 월금액 이상한거 봐줘,,,billing_monthly_amount,billing_monthly_amount,chart,chart,['월별'],청구 쪽 월별 금액을 확인해줘,100.0,Y,
